runId,experimentId,variant,trial,httpStatus,errorCode,transactionId,finalState,failurePhase,idempotentReplay,endToEndMs,sagaMs,providerOps,compensationsSucceeded,compensationsFailed,paymentAuthorized,paymentCaptured,paymentReversal,locksConfirmed,locksReleased,unresolvedLocks,riskLevel,riskScore,riskDecision,recoveryRecommendation,extra
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,28,201,,053b2ae3-1d13-40fe-86a7-c62d29faa45f,COMPLETED,,true,182.229,95,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,29,201,,053b2ae3-1d13-40fe-86a7-c62d29faa45f,COMPLETED,,true,189.321,95,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,30,201,,053b2ae3-1d13-40fe-86a7-c62d29faa45f,COMPLETED,,true,197.77,95,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,31,201,,053b2ae3-1d13-40fe-86a7-c62d29faa45f,COMPLETED,,true,205.375,95,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,32,201,,9518fcaa-3b74-41c6-a1ca-e38f5902008c,COMPLETED,,false,73.884,65,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,33,201,,9518fcaa-3b74-41c6-a1ca-e38f5902008c,COMPLETED,,true,79.42,65,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,34,201,,9518fcaa-3b74-41c6-a1ca-e38f5902008c,COMPLETED,,true,85.922,65,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,35,201,,9518fcaa-3b74-41c6-a1ca-e38f5902008c,COMPLETED,,true,92.769,65,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,36,201,,9518fcaa-3b74-41c6-a1ca-e38f5902008c,COMPLETED,,true,99.661,65,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,37,201,,9518fcaa-3b74-41c6-a1ca-e38f5902008c,COMPLETED,,true,104.654,65,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,38,201,,9518fcaa-3b74-41c6-a1ca-e38f5902008c,COMPLETED,,true,112.025,65,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,39,201,,9518fcaa-3b74-41c6-a1ca-e38f5902008c,COMPLETED,,true,119.288,65,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,40,201,,9518fcaa-3b74-41c6-a1ca-e38f5902008c,COMPLETED,,true,126.595,65,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,41,201,,9518fcaa-3b74-41c6-a1ca-e38f5902008c,COMPLETED,,true,133.476,65,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,42,201,,9518fcaa-3b74-41c6-a1ca-e38f5902008c,COMPLETED,,true,139.66,65,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,43,201,,9518fcaa-3b74-41c6-a1ca-e38f5902008c,COMPLETED,,true,146.497,65,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,44,201,,9518fcaa-3b74-41c6-a1ca-e38f5902008c,COMPLETED,,true,153.123,65,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,45,201,,9518fcaa-3b74-41c6-a1ca-e38f5902008c,COMPLETED,,true,160.187,65,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,46,201,,9518fcaa-3b74-41c6-a1ca-e38f5902008c,COMPLETED,,true,166.724,65,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E09-concurrent-same-idempotency-key,c16,47,201,,9518fcaa-3b74-41c6-a1ca-e38f5902008c,COMPLETED,,true,173.342,65,"[{""itemType"":""hotel"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":1},{""itemType"":""hotel"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""transport"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,3,0,0,LOW,30,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,0,201,,c4525eba-c31b-4ca3-9e95-5dd9457558d7,COMPLETED,,false,37.379,25,"[{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":3}]",0,0,true,true,,1,0,0,LOW,10,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,1,201,,01545e72-da31-4e97-8a98-efcb28cedf17,COMPLETED,,false,94.825,43,"[{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":7},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2}]",0,0,true,true,,1,0,0,LOW,10,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,2,201,,ab4e4cd7-d5f5-4e95-b818-68792f1faad1,COMPLETED,,false,142.614,30,"[{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":3},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2}]",0,0,true,true,,1,0,0,LOW,10,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,3,201,,49f77b45-a16a-4221-a128-1b6d45d6e6bc,COMPLETED,,false,179.883,29,"[{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":1}]",0,0,true,true,,1,0,0,LOW,10,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,4,201,,f838b0e6-bfa0-4ccf-a4a5-c0670ac25193,COMPLETED,,false,222.131,28,"[{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2}]",0,0,true,true,,1,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,5,409,,e8456f56-fc65-4bfc-860d-38f66106d202,FAILED,RESOURCE_RESERVATION,false,240.023,9,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,6,409,,4e86e25e-ed70-423f-bb2a-3e6329b8e62f,FAILED,RESOURCE_RESERVATION,false,259.409,8,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,7,409,,eefc473c-42fa-43f0-b9bf-b2d7073fe4d2,FAILED,RESOURCE_RESERVATION,false,275.487,7,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,8,409,,bec398e3-0040-4487-9361-25b1c070ed62,FAILED,RESOURCE_RESERVATION,false,295.617,10,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,9,409,,e129d95c-492a-4704-aaa1-c2fdd96552f1,FAILED,RESOURCE_RESERVATION,false,313.285,8,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,10,409,,df4255e5-e706-4dde-85b7-77e7578db37b,FAILED,RESOURCE_RESERVATION,false,329.967,7,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,11,409,,f97b49dd-ef80-4aa7-a902-9283d62a37b1,FAILED,RESOURCE_RESERVATION,false,355.568,10,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,12,409,,0a32bdd5-9e29-4d3d-873d-d67f2a6f9b17,FAILED,RESOURCE_RESERVATION,false,379.779,8,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,13,409,,042de744-492c-4734-8391-b337fe23fc8e,FAILED,RESOURCE_RESERVATION,false,406.08,14,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,14,409,,f2da1d40-d144-4c49-872f-2fca8f5a020a,FAILED,RESOURCE_RESERVATION,false,434.129,14,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,15,409,,53136d76-a1f0-4243-961f-394f0ed20180,FAILED,RESOURCE_RESERVATION,false,454.801,11,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,16,409,,bf2aac31-22e1-40ee-acd9-364ab0d1cd3f,FAILED,RESOURCE_RESERVATION,false,474.507,10,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,17,409,,73c89b0d-8d91-4b5e-a91b-c00a132a898f,FAILED,RESOURCE_RESERVATION,false,491.764,9,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,18,409,,840e0f03-6feb-48a1-9a45-b6c8e4039576,FAILED,RESOURCE_RESERVATION,false,510.549,8,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C5-N20,19,409,,096a6c21-7375-4197-9dbf-ed307d5280cd,FAILED,RESOURCE_RESERVATION,false,526.106,6,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C1-N10-last-seat,0,201,,4ba5e45a-97a6-45c4-8543-f39755b19753,COMPLETED,,false,34.122,27,"[{""itemType"":""flight"",""operation"":""RESERVE"",""outcome"":""SUCCEEDED"",""latencyMs"":2},{""itemType"":""flight"",""operation"":""CONFIRM"",""outcome"":""SUCCEEDED"",""latencyMs"":2}]",0,0,true,true,,1,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C1-N10-last-seat,1,409,,ceaf38b0-f925-4bb7-aed4-964a59219210,FAILED,RESOURCE_RESERVATION,false,57.966,10,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C1-N10-last-seat,2,409,,a09f153a-ed5d-403a-9707-cc59862af232,FAILED,RESOURCE_RESERVATION,false,79.349,9,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C1-N10-last-seat,3,409,,86f489b9-926c-40fb-b3bf-c2578ad3402b,FAILED,RESOURCE_RESERVATION,false,99.461,10,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C1-N10-last-seat,4,409,,128209f6-cd75-4ed4-9f46-b7d95e4eed11,FAILED,RESOURCE_RESERVATION,false,117.469,8,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C1-N10-last-seat,5,409,,778ef4d1-1e98-465a-815e-bca300eebfa3,FAILED,RESOURCE_RESERVATION,false,134.874,8,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C1-N10-last-seat,6,409,,9474c75a-af87-4107-996e-be7b62fcfcd5,FAILED,RESOURCE_RESERVATION,false,187.123,31,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C1-N10-last-seat,7,409,,1f27ac7c-5cca-4acd-b8c8-0ae91772d251,FAILED,RESOURCE_RESERVATION,false,224.086,12,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
20260924_215150_n6lu,E10-concurrent-same-resource,C1-N10-last-seat,8,409,,ff021f34-8ab4-4031-ae94-be1721aaecca,FAILED,RESOURCE_RESERVATION,false,252.816,12,[],0,0,false,false,,0,0,0,LOW,25,PROCEED,,
